ID,lastName,firstName,position,birthYear,debutYear
A1,Abdul-Jabbar,Karim,rb,1974,1996
A2,Abdullah,Rabih,rb,1975,1999
A3,Abercrombie,Walter,rb,1959,1982
A4,Abramowicz,Danny,wr,1945,1967
A5,Adams,Bob,te,1946,1969
A6,Adams,Charlie,wr,1979,2003
